State,State Code,Month,Month Code,Deaths
Oregon,41,"Aug., 2007",2007/08,43
Oregon,41,"Sep., 2007",2007/09,44
Oregon,41,"Oct., 2007",2007/10,62
Oregon,41,"Nov., 2007",2007/11,54
Oregon,41,"Dec., 2007",2007/12,41
Oregon,41,"Jan., 2008",2008/01,44
Oregon,41,"Feb., 2008",2008/02,47
Oregon,41,"Mar., 2008",2008/03,48
Oregon,41,"Apr., 2008",2008/04,51
Oregon,41,"May, 2008",2008/05,50
Oregon,41,"Jun., 2008",2008/06,56
Oregon,41,"Jul., 2008",2008/07,52
Oregon,41,"Aug., 2008",2008/08,44
Oregon,41,"Sep., 2008",2008/09,57
Oregon,41,"Oct., 2008",2008/10,45
Oregon,41,"Nov., 2008",2008/11,51
Oregon,41,"Dec., 2008",2008/12,29
Oregon,41,"Jan., 2009",2009/01,50
Oregon,41,"Feb., 2009",2009/02,44
Oregon,41,"Mar., 2009",2009/03,61
Oregon,41,"Apr., 2009",2009/04,56
Oregon,41,"May, 2009",2009/05,52
Oregon,41,"Jun., 2009",2009/06,52
Oregon,41,"Jul., 2009",2009/07,60
Oregon,41,"Aug., 2009",2009/08,45
Oregon,41,"Sep., 2009",2009/09,51
Oregon,41,"Oct., 2009",2009/10,60
Oregon,41,"Nov., 2009",2009/11,64
Oregon,41,"Dec., 2009",2009/12,50
Oregon,41,"Jan., 2010",2010/01,70
Oregon,41,"Feb., 2010",2010/02,51
Oregon,41,"Mar., 2010",2010/03,53
Oregon,41,"Apr., 2010",2010/04,58
Oregon,41,"May, 2010",2010/05,43
Oregon,41,"Jun., 2010",2010/06,60
Oregon,41,"Jul., 2010",2010/07,71
Oregon,41,"Aug., 2010",2010/08,49
Oregon,41,"Sep., 2010",2010/09,66
Oregon,41,"Oct., 2010",2010/10,58
Oregon,41,"Nov., 2010",2010/11,49
Oregon,41,"Dec., 2010",2010/12,58
Oregon,41,"Jan., 2011",2011/01,49
Oregon,41,"Feb., 2011",2011/02,46
Oregon,41,"Mar., 2011",2011/03,67
Oregon,41,"Apr., 2011",2011/04,59
Oregon,41,"May, 2011",2011/05,53
Oregon,41,"Jun., 2011",2011/06,53
Oregon,41,"Jul., 2011",2011/07,61
Oregon,41,"Aug., 2011",2011/08,59
Oregon,41,"Sep., 2011",2011/09,60
Oregon,41,"Oct., 2011",2011/10,48
Oregon,41,"Nov., 2011",2011/11,50
Oregon,41,"Dec., 2011",2011/12,51
Oregon,41,"Jan., 2012",2012/01,58
Oregon,41,"Feb., 2012",2012/02,61
Oregon,41,"Mar., 2012",2012/03,55
Oregon,41,"Apr., 2012",2012/04,56
Oregon,41,"May, 2012",2012/05,61
Oregon,41,"Jun., 2012",2012/06,73
Oregon,41,"Jul., 2012",2012/07,75
Oregon,41,"Aug., 2012",2012/08,57
Oregon,41,"Sep., 2012",2012/09,57
Oregon,41,"Oct., 2012",2012/10,53
Oregon,41,"Nov., 2012",2012/11,57
Oregon,41,"Dec., 2012",2012/12,61
Oregon,41,"Jan., 2013",2013/01,57
Oregon,41,"Feb., 2013",2013/02,57
Oregon,41,"Mar., 2013",2013/03,65
Oregon,41,"Apr., 2013",2013/04,62
Oregon,41,"May, 2013",2013/05,67
Oregon,41,"Jun., 2013",2013/06,61
Oregon,41,"Jul., 2013",2013/07,57
Oregon,41,"Aug., 2013",2013/08,51
Oregon,41,"Sep., 2013",2013/09,65
Oregon,41,"Oct., 2013",2013/10,50
Oregon,41,"Nov., 2013",2013/11,59
Oregon,41,"Dec., 2013",2013/12,47
Oregon,41,"Jan., 2014",2014/01,52
Oregon,41,"Feb., 2014",2014/02,60
Oregon,41,"Mar., 2014",2014/03,53
Oregon,41,"Apr., 2014",2014/04,61
Oregon,41,"May, 2014",2014/05,67
Oregon,41,"Jun., 2014",2014/06,68
Oregon,41,"Jul., 2014",2014/07,72
Oregon,41,"Aug., 2014",2014/08,73
Oregon,41,"Sep., 2014",2014/09,79
Oregon,41,"Oct., 2014",2014/10,65
Oregon,41,"Nov., 2014",2014/11,64
Oregon,41,"Dec., 2014",2014/12,68
Oregon,41,"Jan., 2015",2015/01,65
Oregon,41,"Feb., 2015",2015/02,63
Oregon,41,"Mar., 2015",2015/03,68
Oregon,41,"Apr., 2015",2015/04,65
Oregon,41,"May, 2015",2015/05,70
Oregon,41,"Jun., 2015",2015/06,70
Oregon,41,"Jul., 2015",2015/07,55
Oregon,41,"Aug., 2015",2015/08,67
Oregon,41,"Sep., 2015",2015/09,48
Oregon,41,"Oct., 2015",2015/10,62
Oregon,41,"Nov., 2015",2015/11,60
Oregon,41,"Dec., 2015",2015/12,70
Oregon,41,"Jan., 2016",2016/01,64
Oregon,41,"Feb., 2016",2016/02,67
Oregon,41,"Mar., 2016",2016/03,51
Oregon,41,"Apr., 2016",2016/04,71
Oregon,41,"May, 2016",2016/05,54
Oregon,41,"Jun., 2016",2016/06,60
Oregon,41,"Jul., 2016",2016/07,63
Oregon,41,"Aug., 2016",2016/08,75
Oregon,41,"Sep., 2016",2016/09,69
Oregon,41,"Oct., 2016",2016/10,74
Oregon,41,"Nov., 2016",2016/11,60
Oregon,41,"Dec., 2016",2016/12,64
Oregon,41,"Jan., 2017",2017/01,74
Oregon,41,"Feb., 2017",2017/02,67
Oregon,41,"Mar., 2017",2017/03,66
Oregon,41,"Apr., 2017",2017/04,75
Oregon,41,"May, 2017",2017/05,65
Oregon,41,"Jun., 2017",2017/06,63
Oregon,41,"Jul., 2017",2017/07,74
Oregon,41,"Aug., 2017",2017/08,75
Oregon,41,"Sep., 2017",2017/09,69
Oregon,41,"Oct., 2017",2017/10,73
Oregon,41,"Nov., 2017",2017/11,63
Oregon,41,"Dec., 2017",2017/12,62
Oregon,41,"Jan., 2018",2018/01,74
Oregon,41,"Feb., 2018",2018/02,58
Oregon,41,"Mar., 2018",2018/03,82
Oregon,41,"Apr., 2018",2018/04,58
Oregon,41,"May, 2018",2018/05,67
Oregon,41,"Jun., 2018",2018/06,76
Oregon,41,"Jul., 2018",2018/07,77
Oregon,41,"Aug., 2018",2018/08,64
Oregon,41,"Sep., 2018",2018/09,71
Oregon,41,"Oct., 2018",2018/10,94
Oregon,41,"Nov., 2018",2018/11,61
Oregon,41,"Dec., 2018",2018/12,62
Oregon,41,"Jan., 2019",2019/01,74
Oregon,41,"Feb., 2019",2019/02,63
Oregon,41,"Mar., 2019",2019/03,81
Oregon,41,"Apr., 2019",2019/04,76
Oregon,41,"May, 2019",2019/05,84
Oregon,41,"Jun., 2019",2019/06,87
Oregon,41,"Jul., 2019",2019/07,74
Oregon,41,"Aug., 2019",2019/08,78
Oregon,41,"Sep., 2019",2019/09,87
Oregon,41,"Oct., 2019",2019/10,72
Oregon,41,"Nov., 2019",2019/11,74
Oregon,41,"Dec., 2019",2019/12,58
Oregon,41,"Jan., 2020",2020/01,68
Oregon,41,"Feb., 2020",2020/02,63
Oregon,41,"Mar., 2020",2020/03,75
Oregon,41,"Apr., 2020",2020/04,52
Oregon,41,"May, 2020",2020/05,81
Oregon,41,"Jun., 2020",2020/06,65
Oregon,41,"Jul., 2020",2020/07,62
Oregon,41,"Aug., 2020",2020/08,76
Oregon,41,"Sep., 2020",2020/09,67
Oregon,41,"Oct., 2020",2020/10,93
Oregon,41,"Nov., 2020",2020/11,58
Oregon,41,"Dec., 2020",2020/12,74
Oregon,41,"Jan., 2021",2021/01,82
Oregon,41,"Feb., 2021",2021/02,56
Oregon,41,"Mar., 2021",2021/03,87
Oregon,41,"Apr., 2021",2021/04,53
Oregon,41,"May, 2021",2021/05,73
Oregon,41,"Jun., 2021",2021/06,87
Oregon,41,"Jul., 2021",2021/07,81
Oregon,41,"Aug., 2021",2021/08,66
Oregon,41,"Sep., 2021",2021/09,78
Oregon,41,"Oct., 2021",2021/10,89
Oregon,41,"Nov., 2021",2021/11,69
Oregon,41,"Dec., 2021",2021/12,70
Oregon,41,"Jan., 2022",2022/01,79
Oregon,41,"Feb., 2022",2022/02,59
Oregon,41,"Mar., 2022",2022/03,71
Oregon,41,"Apr., 2022",2022/04,71
Oregon,41,"May, 2022",2022/05,88
Oregon,41,"Jun., 2022",2022/06,89
Oregon,41,"Jul., 2022",2022/07,71
Oregon,41,"Aug., 2022",2022/08,89
Oregon,41,"Sep., 2022",2022/09,72
Oregon,41,"Oct., 2022",2022/10,76
Oregon,41,"Nov., 2022",2022/11,66
Oregon,41,"Dec., 2022",2022/12,57
Oregon,41,"Jan., 2023",2023/01,73
Oregon,41,"Feb., 2023",2023/02,79
Oregon,41,"Mar., 2023",2023/03,76
Oregon,41,"Apr., 2023",2023/04,74
Oregon,41,"May, 2023",2023/05,79
Oregon,41,"Jun., 2023",2023/06,81
Oregon,41,"Jul., 2023",2023/07,71
Oregon,41,"Aug., 2023",2023/08,63
Oregon,41,"Sep., 2023",2023/09,68
Oregon,41,"Oct., 2023",2023/10,94
Oregon,41,"Nov., 2023",2023/11,64
Oregon,41,"Dec., 2023",2023/12,70
Oregon,41,"Jan., 2024 ",2024/01,75
Oregon,41,"Feb., 2024 ",2024/02,75
Oregon,41,"Mar., 2024 ",2024/03,82
Oregon,41,"Apr., 2024 ",2024/04,77
Oregon,41,"May, 2024 ",2024/05,64
Oregon,41,"Jun., 2024 ",2024/06,84
Oregon,41,"Jul., 2024 ",2024/07,86
Oregon,41,"Aug., 2024 ",2024/08,97
Oregon,41,"Sep., 2024 ",2024/09,77
Oregon,41,"Oct., 2024 ",2024/10,71
Oregon,41,"Nov., 2024 ",2024/11,79
Oregon,41,"Dec., 2024 ",2024/12,75
Pennsylvania,42,"Jan., 1999",1999/01,122
Pennsylvania,42,"Feb., 1999",1999/02,103
Pennsylvania,42,"Mar., 1999",1999/03,110
Pennsylvania,42,"Apr., 1999",1999/04,88
Pennsylvania,42,"May, 1999",1999/05,111
Pennsylvania,42,"Jun., 1999",1999/06,102
Pennsylvania,42,"Jul., 1999",1999/07,121
Pennsylvania,42,"Aug., 1999",1999/08,124
Pennsylvania,42,"Sep., 1999",1999/09,100
Pennsylvania,42,"Oct., 1999",1999/10,110
Pennsylvania,42,"Nov., 1999",1999/11,95
Pennsylvania,42,"Dec., 1999",1999/12,106
Pennsylvania,42,"Jan., 2000",2000/01,114
Pennsylvania,42,"Feb., 2000",2000/02,118
Pennsylvania,42,"Mar., 2000",2000/03,153
Pennsylvania,42,"Apr., 2000",2000/04,122
Pennsylvania,42,"May, 2000",2000/05,119
Pennsylvania,42,"Jun., 2000",2000/06,101
Pennsylvania,42,"Jul., 2000",2000/07,105
Pennsylvania,42,"Aug., 2000",2000/08,105
Pennsylvania,42,"Sep., 2000",2000/09,101
Pennsylvania,42,"Oct., 2000",2000/10,130
Pennsylvania,42,"Nov., 2000",2000/11,101
Pennsylvania,42,"Dec., 2000",2000/12,105
Pennsylvania,42,"Jan., 2001",2001/01,109
Pennsylvania,42,"Feb., 2001",2001/02,81
Pennsylvania,42,"Mar., 2001",2001/03,111
Pennsylvania,42,"Apr., 2001",2001/04,103
Pennsylvania,42,"May, 2001",2001/05,96
Pennsylvania,42,"Jun., 2001",2001/06,111
Pennsylvania,42,"Jul., 2001",2001/07,113
Pennsylvania,42,"Aug., 2001",2001/08,125
Pennsylvania,42,"Sep., 2001",2001/09,114
Pennsylvania,42,"Oct., 2001",2001/10,116
Pennsylvania,42,"Nov., 2001",2001/11,108
Pennsylvania,42,"Dec., 2001",2001/12,93
Pennsylvania,42,"Jan., 2002",2002/01,108
Pennsylvania,42,"Feb., 2002",2002/02,101
Pennsylvania,42,"Mar., 2002",2002/03,98
Pennsylvania,42,"Apr., 2002",2002/04,117
Pennsylvania,42,"May, 2002",2002/05,117
Pennsylvania,42,"Jun., 2002",2002/06,95
Pennsylvania,42,"Jul., 2002",2002/07,126
Pennsylvania,42,"Aug., 2002",2002/08,123
Pennsylvania,42,"Sep., 2002",2002/09,129
Pennsylvania,42,"Oct., 2002",2002/10,126
Pennsylvania,42,"Nov., 2002",2002/11,115
Pennsylvania,42,"Dec., 2002",2002/12,93
Pennsylvania,42,"Jan., 2003",2003/01,115
Pennsylvania,42,"Feb., 2003",2003/02,80
Pennsylvania,42,"Mar., 2003",2003/03,130
Pennsylvania,42,"Apr., 2003",2003/04,100
Pennsylvania,42,"May, 2003",2003/05,116
Pennsylvania,42,"Jun., 2003",2003/06,111
Pennsylvania,42,"Jul., 2003",2003/07,124
Pennsylvania,42,"Aug., 2003",2003/08,121
Pennsylvania,42,"Sep., 2003",2003/09,108
Pennsylvania,42,"Oct., 2003",2003/10,121
Pennsylvania,42,"Nov., 2003",2003/11,114
Pennsylvania,42,"Dec., 2003",2003/12,104
Pennsylvania,42,"Jan., 2004",2004/01,106
Pennsylvania,42,"Feb., 2004",2004/02,126
Pennsylvania,42,"Mar., 2004",2004/03,107
Pennsylvania,42,"Apr., 2004",2004/04,123
Pennsylvania,42,"May, 2004",2004/05,118
Pennsylvania,42,"Jun., 2004",2004/06,133
Pennsylvania,42,"Jul., 2004",2004/07,110
Pennsylvania,42,"Aug., 2004",2004/08,126
Pennsylvania,42,"Sep., 2004",2004/09,112
Pennsylvania,42,"Oct., 2004",2004/10,117
Pennsylvania,42,"Nov., 2004",2004/11,118
Pennsylvania,42,"Dec., 2004",2004/12,119
Pennsylvania,42,"Jan., 2005",2005/01,115
Pennsylvania,42,"Feb., 2005",2005/02,114
Pennsylvania,42,"Mar., 2005",2005/03,118
Pennsylvania,42,"Apr., 2005",2005/04,106
Pennsylvania,42,"May, 2005",2005/05,140
Pennsylvania,42,"Jun., 2005",2005/06,133
Pennsylvania,42,"Jul., 2005",2005/07,125
Pennsylvania,42,"Aug., 2005",2005/08,110
Pennsylvania,42,"Sep., 2005",2005/09,126
Pennsylvania,42,"Oct., 2005",2005/10,118
Pennsylvania,42,"Nov., 2005",2005/11,120
Pennsylvania,42,"Dec., 2005",2005/12,105
Pennsylvania,42,"Jan., 2006",2006/01,126
Pennsylvania,42,"Feb., 2006",2006/02,101
Pennsylvania,42,"Mar., 2006",2006/03,128
Pennsylvania,42,"Apr., 2006",2006/04,131
Pennsylvania,42,"May, 2006",2006/05,131
Pennsylvania,42,"Jun., 2006",2006/06,106
Pennsylvania,42,"Jul., 2006",2006/07,109
Pennsylvania,42,"Aug., 2006",2006/08,107
Pennsylvania,42,"Sep., 2006",2006/09,127
Pennsylvania,42,"Oct., 2006",2006/10,137
Pennsylvania,42,"Nov., 2006",2006/11,90
Pennsylvania,42,"Dec., 2006",2006/12,105
Pennsylvania,42,"Jan., 2007",2007/01,126
Pennsylvania,42,"Feb., 2007",2007/02,97
Pennsylvania,42,"Mar., 2007",2007/03,119
Pennsylvania,42,"Apr., 2007",2007/04,137
Pennsylvania,42,"May, 2007",2007/05,122
Pennsylvania,42,"Jun., 2007",2007/06,103
Pennsylvania,42,"Jul., 2007",2007/07,121
Pennsylvania,42,"Aug., 2007",2007/08,131
Pennsylvania,42,"Sep., 2007",2007/09,115
Pennsylvania,42,"Oct., 2007",2007/10,128
Pennsylvania,42,"Nov., 2007",2007/11,125
Pennsylvania,42,"Dec., 2007",2007/12,118
Pennsylvania,42,"Jan., 2008",2008/01,106
Pennsylvania,42,"Feb., 2008",2008/02,144
Pennsylvania,42,"Mar., 2008",2008/03,135
Pennsylvania,42,"Apr., 2008",2008/04,112
Pennsylvania,42,"May, 2008",2008/05,132
Pennsylvania,42,"Jun., 2008",2008/06,143
Pennsylvania,42,"Jul., 2008",2008/07,140
Pennsylvania,42,"Aug., 2008",2008/08,120
Pennsylvania,42,"Sep., 2008",2008/09,154
Pennsylvania,42,"Oct., 2008",2008/10,114
Pennsylvania,42,"Nov., 2008",2008/11,129
Pennsylvania,42,"Dec., 2008",2008/12,113
Pennsylvania,42,"Jan., 2009",2009/01,140
Pennsylvania,42,"Feb., 2009",2009/02,106
Pennsylvania,42,"Mar., 2009",2009/03,132
Pennsylvania,42,"Apr., 2009",2009/04,168
Pennsylvania,42,"May, 2009",2009/05,150
Pennsylvania,42,"Jun., 2009",2009/06,119
Pennsylvania,42,"Jul., 2009",2009/07,130
Pennsylvania,42,"Aug., 2009",2009/08,141
Pennsylvania,42,"Sep., 2009",2009/09,153
Pennsylvania,42,"Oct., 2009",2009/10,148
Pennsylvania,42,"Nov., 2009",2009/11,111
Pennsylvania,42,"Dec., 2009",2009/12,136
Pennsylvania,42,"Jan., 2010",2010/01,140
Pennsylvania,42,"Feb., 2010",2010/02,100
Pennsylvania,42,"Mar., 2010",2010/03,137
Pennsylvania,42,"Apr., 2010",2010/04,133
Pennsylvania,42,"May, 2010",2010/05,148
Pennsylvania,42,"Jun., 2010",2010/06,131
Pennsylvania,42,"Jul., 2010",2010/07,129
Pennsylvania,42,"Aug., 2010",2010/08,137
Pennsylvania,42,"Sep., 2010",2010/09,112
Pennsylvania,42,"Oct., 2010",2010/10,130
Pennsylvania,42,"Nov., 2010",2010/11,126
Pennsylvania,42,"Dec., 2010",2010/12,155
Pennsylvania,42,"Jan., 2011",2011/01,132
Pennsylvania,42,"Feb., 2011",2011/02,124
Pennsylvania,42,"Mar., 2011",2011/03,145
Pennsylvania,42,"Apr., 2011",2011/04,140
Pennsylvania,42,"May, 2011",2011/05,143
Pennsylvania,42,"Jun., 2011",2011/06,144
Pennsylvania,42,"Jul., 2011",2011/07,185
Pennsylvania,42,"Aug., 2011",2011/08,148
Pennsylvania,42,"Sep., 2011",2011/09,148
Pennsylvania,42,"Oct., 2011",2011/10,151
Pennsylvania,42,"Nov., 2011",2011/11,130
Pennsylvania,42,"Dec., 2011",2011/12,158
Pennsylvania,42,"Jan., 2012",2012/01,128
Pennsylvania,42,"Feb., 2012",2012/02,113
Pennsylvania,42,"Mar., 2012",2012/03,128
Pennsylvania,42,"Apr., 2012",2012/04,141
Pennsylvania,42,"May, 2012",2012/05,147
Pennsylvania,42,"Jun., 2012",2012/06,123
Pennsylvania,42,"Jul., 2012",2012/07,167
Pennsylvania,42,"Aug., 2012",2012/08,141
Pennsylvania,42,"Sep., 2012",2012/09,150
Pennsylvania,42,"Oct., 2012",2012/10,141
Pennsylvania,42,"Nov., 2012",2012/11,128
Pennsylvania,42,"Dec., 2012",2012/12,144
Pennsylvania,42,"Jan., 2013",2013/01,133
Pennsylvania,42,"Feb., 2013",2013/02,118
Pennsylvania,42,"Mar., 2013",2013/03,162
Pennsylvania,42,"Apr., 2013",2013/04,154
Pennsylvania,42,"May, 2013",2013/05,148
Pennsylvania,42,"Jun., 2013",2013/06,151
Pennsylvania,42,"Jul., 2013",2013/07,173
Pennsylvania,42,"Aug., 2013",2013/08,141
Pennsylvania,42,"Sep., 2013",2013/09,165
Pennsylvania,42,"Oct., 2013",2013/10,157
Pennsylvania,42,"Nov., 2013",2013/11,152
Pennsylvania,42,"Dec., 2013",2013/12,137
Pennsylvania,42,"Jan., 2014",2014/01,119
Pennsylvania,42,"Feb., 2014",2014/02,146
Pennsylvania,42,"Mar., 2014",2014/03,131
Pennsylvania,42,"Apr., 2014",2014/04,140
Pennsylvania,42,"May, 2014",2014/05,191
Pennsylvania,42,"Jun., 2014",2014/06,167
Pennsylvania,42,"Jul., 2014",2014/07,143
Pennsylvania,42,"Aug., 2014",2014/08,155
Pennsylvania,42,"Sep., 2014",2014/09,160
Pennsylvania,42,"Oct., 2014",2014/10,182
Pennsylvania,42,"Nov., 2014",2014/11,145
Pennsylvania,42,"Dec., 2014",2014/12,145
Pennsylvania,42,"Jan., 2015",2015/01,160
Pennsylvania,42,"Feb., 2015",2015/02,135
Pennsylvania,42,"Mar., 2015",2015/03,160
Pennsylvania,42,"Apr., 2015",2015/04,177
Pennsylvania,42,"May, 2015",2015/05,173
Pennsylvania,42,"Jun., 2015",2015/06,152
Pennsylvania,42,"Jul., 2015",2015/07,149
Pennsylvania,42,"Aug., 2015",2015/08,177
Pennsylvania,42,"Sep., 2015",2015/09,146
Pennsylvania,42,"Oct., 2015",2015/10,164
Pennsylvania,42,"Nov., 2015",2015/11,135
Pennsylvania,42,"Dec., 2015",2015/12,176
Pennsylvania,42,"Jan., 2016",2016/01,164
Pennsylvania,42,"Feb., 2016",2016/02,141
Pennsylvania,42,"Mar., 2016",2016/03,173
Pennsylvania,42,"Apr., 2016",2016/04,170
Pennsylvania,42,"May, 2016",2016/05,158
Pennsylvania,42,"Jun., 2016",2016/06,159
Pennsylvania,42,"Jul., 2016",2016/07,207
Pennsylvania,42,"Aug., 2016",2016/08,183
Pennsylvania,42,"Sep., 2016",2016/09,172
Pennsylvania,42,"Oct., 2016",2016/10,160
Pennsylvania,42,"Nov., 2016",2016/11,164
Pennsylvania,42,"Dec., 2016",2016/12,125
Pennsylvania,42,"Jan., 2017",2017/01,161
Pennsylvania,42,"Feb., 2017",2017/02,145
Pennsylvania,42,"Mar., 2017",2017/03,167
Pennsylvania,42,"Apr., 2017",2017/04,167
Pennsylvania,42,"May, 2017",2017/05,201
Pennsylvania,42,"Jun., 2017",2017/06,165
Pennsylvania,42,"Jul., 2017",2017/07,157
Pennsylvania,42,"Aug., 2017",2017/08,198
Pennsylvania,42,"Sep., 2017",2017/09,189
Pennsylvania,42,"Oct., 2017",2017/10,162
Pennsylvania,42,"Nov., 2017",2017/11,159
Pennsylvania,42,"Dec., 2017",2017/12,166
Pennsylvania,42,"Jan., 2018",2018/01,172
Pennsylvania,42,"Feb., 2018",2018/02,148
Pennsylvania,42,"Mar., 2018",2018/03,177
Pennsylvania,42,"Apr., 2018",2018/04,180
Pennsylvania,42,"May, 2018",2018/05,158
Pennsylvania,42,"Jun., 2018",2018/06,181
Pennsylvania,42,"Jul., 2018",2018/07,173
Pennsylvania,42,"Aug., 2018",2018/08,180
Pennsylvania,42,"Sep., 2018",2018/09,173
Pennsylvania,42,"Oct., 2018",2018/10,180
Pennsylvania,42,"Nov., 2018",2018/11,153
Pennsylvania,42,"Dec., 2018",2018/12,139
Pennsylvania,42,"Jan., 2019",2019/01,146
Pennsylvania,42,"Feb., 2019",2019/02,145
Pennsylvania,42,"Mar., 2019",2019/03,148
Pennsylvania,42,"Apr., 2019",2019/04,163
Pennsylvania,42,"May, 2019",2019/05,148
Pennsylvania,42,"Jun., 2019",2019/06,159
Pennsylvania,42,"Jul., 2019",2019/07,171
Pennsylvania,42,"Aug., 2019",2019/08,152
Pennsylvania,42,"Sep., 2019",2019/09,162
Pennsylvania,42,"Oct., 2019",2019/10,177
Pennsylvania,42,"Nov., 2019",2019/11,178
Pennsylvania,42,"Dec., 2019",2019/12,151
Pennsylvania,42,"Jan., 2020",2020/01,153
Pennsylvania,42,"Feb., 2020",2020/02,139
Pennsylvania,42,"Mar., 2020",2020/03,146
Pennsylvania,42,"Apr., 2020",2020/04,113
Pennsylvania,42,"May, 2020",2020/05,146
Pennsylvania,42,"Jun., 2020",2020/06,138
Pennsylvania,42,"Jul., 2020",2020/07,140
Pennsylvania,42,"Aug., 2020",2020/08,148
Pennsylvania,42,"Sep., 2020",2020/09,156
Pennsylvania,42,"Oct., 2020",2020/10,151
Pennsylvania,42,"Nov., 2020",2020/11,121
Pennsylvania,42,"Dec., 2020",2020/12,149
Pennsylvania,42,"Jan., 2021",2021/01,128
Pennsylvania,42,"Feb., 2021",2021/02,144
Pennsylvania,42,"Mar., 2021",2021/03,138
Pennsylvania,42,"Apr., 2021",2021/04,137
Pennsylvania,42,"May, 2021",2021/05,169
Pennsylvania,42,"Jun., 2021",2021/06,153
Pennsylvania,42,"Jul., 2021",2021/07,182
Pennsylvania,42,"Aug., 2021",2021/08,156
Pennsylvania,42,"Sep., 2021",2021/09,152
Pennsylvania,42,"Oct., 2021",2021/10,185
Pennsylvania,42,"Nov., 2021",2021/11,173
Pennsylvania,42,"Dec., 2021",2021/12,172
Pennsylvania,42,"Jan., 2022",2022/01,158
Pennsylvania,42,"Feb., 2022",2022/02,165
Pennsylvania,42,"Mar., 2022",2022/03,155
Pennsylvania,42,"Apr., 2022",2022/04,157
Pennsylvania,42,"May, 2022",2022/05,165
Pennsylvania,42,"Jun., 2022",2022/06,151
Pennsylvania,42,"Jul., 2022",2022/07,172
Pennsylvania,42,"Aug., 2022",2022/08,177
Pennsylvania,42,"Sep., 2022",2022/09,172
Pennsylvania,42,"Oct., 2022",2022/10,166
Pennsylvania,42,"Nov., 2022",2022/11,155
Pennsylvania,42,"Dec., 2022",2022/12,163
Pennsylvania,42,"Jan., 2023",2023/01,167
Pennsylvania,42,"Feb., 2023",2023/02,138
Pennsylvania,42,"Mar., 2023",2023/03,166
Pennsylvania,42,"Apr., 2023",2023/04,147
Pennsylvania,42,"May, 2023",2023/05,163
Pennsylvania,42,"Jun., 2023",2023/06,170
Pennsylvania,42,"Jul., 2023",2023/07,186
Pennsylvania,42,"Aug., 2023",2023/08,182
Pennsylvania,42,"Sep., 2023",2023/09,147
Pennsylvania,42,"Oct., 2023",2023/10,169
Pennsylvania,42,"Nov., 2023",2023/11,173
Pennsylvania,42,"Dec., 2023",2023/12,171
Pennsylvania,42,"Jan., 2024 ",2024/01,150
Pennsylvania,42,"Feb., 2024 ",2024/02,124
Pennsylvania,42,"Mar., 2024 ",2024/03,148
Pennsylvania,42,"Apr., 2024 ",2024/04,165
Pennsylvania,42,"May, 2024 ",2024/05,161
Pennsylvania,42,"Jun., 2024 ",2024/06,145
Pennsylvania,42,"Jul., 2024 ",2024/07,159
Pennsylvania,42,"Aug., 2024 ",2024/08,190
Pennsylvania,42,"Sep., 2024 ",2024/09,144
Pennsylvania,42,"Oct., 2024 ",2024/10,180
Pennsylvania,42,"Nov., 2024 ",2024/11,133
Pennsylvania,42,"Dec., 2024 ",2024/12,147
Rhode Island,44,"Jan., 1999",1999/01,
Rhode Island,44,"Feb., 1999",1999/02,
Rhode Island,44,"Mar., 1999",1999/03,
Rhode Island,44,"Apr., 1999",1999/04,11
Rhode Island,44,"May, 1999",1999/05,
Rhode Island,44,"Jun., 1999",1999/06,
Rhode Island,44,"Jul., 1999",1999/07,
Rhode Island,44,"Aug., 1999",1999/08,
Rhode Island,44,"Sep., 1999",1999/09,13
Rhode Island,44,"Oct., 1999",1999/10,
Rhode Island,44,"Nov., 1999",1999/11,
Rhode Island,44,"Dec., 1999",1999/12,12
Rhode Island,44,"Jan., 2000",2000/01,
Rhode Island,44,"Feb., 2000",2000/02,
Rhode Island,44,"Mar., 2000",2000/03,
Rhode Island,44,"Apr., 2000",2000/04,
Rhode Island,44,"May, 2000",2000/05,
Rhode Island,44,"Jun., 2000",2000/06,
Rhode Island,44,"Jul., 2000",2000/07,
Rhode Island,44,"Aug., 2000",2000/08,
Rhode Island,44,"Sep., 2000",2000/09,10
Rhode Island,44,"Oct., 2000",2000/10,
Rhode Island,44,"Nov., 2000",2000/11,
Rhode Island,44,"Dec., 2000",2000/12,
Rhode Island,44,"Jan., 2001",2001/01,
Rhode Island,44,"Feb., 2001",2001/02,
Rhode Island,44,"Mar., 2001",2001/03,11
Rhode Island,44,"Apr., 2001",2001/04,
Rhode Island,44,"May, 2001",2001/05,
Rhode Island,44,"Jun., 2001",2001/06,
Rhode Island,44,"Jul., 2001",2001/07,
Rhode Island,44,"Aug., 2001",2001/08,
Rhode Island,44,"Sep., 2001",2001/09,
Rhode Island,44,"Oct., 2001",2001/10,
Rhode Island,44,"Nov., 2001",2001/11,10
Rhode Island,44,"Dec., 2001",2001/12,
Rhode Island,44,"Jan., 2002",2002/01,
Rhode Island,44,"Feb., 2002",2002/02,10
Rhode Island,44,"Mar., 2002",2002/03,11
Rhode Island,44,"Apr., 2002",2002/04,
Rhode Island,44,"May, 2002",2002/05,
Rhode Island,44,"Jun., 2002",2002/06,
Rhode Island,44,"Jul., 2002",2002/07,13
Rhode Island,44,"Aug., 2002",2002/08,
Rhode Island,44,"Sep., 2002",2002/09,
